project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Lang-48b,rank,False,True,True,True,all-uni,rank,4
Lang-48b,rank,False,True,True,True,all-uni,num_iters,2
Lang-48b,rank,False,True,True,True,del,rank,2
Lang-48b,rank,False,True,True,True,del,num_iters,2
Lang-48b,rank,True,False,True,True,add,rank,4
Lang-48b,rank,True,False,True,True,add,num_iters,3
Lang-48b,rank,True,False,True,True,all-sep,rank,3
Lang-48b,rank,True,False,True,True,all-sep,num_iters,2
Lang-48b,rank,True,False,True,True,all-uni,rank,4
Lang-48b,rank,True,False,True,True,all-uni,num_iters,3
Lang-48b,rank,True,False,True,True,del,rank,4
Lang-48b,rank,True,False,True,True,del,num_iters,3
Lang-48b,rank,True,True,True,True,add,rank,4
Lang-48b,rank,True,True,True,True,add,num_iters,2
Lang-48b,rank,True,True,True,True,all-sep,rank,3
Lang-48b,rank,True,True,True,True,all-sep,num_iters,2
Lang-48b,rank,True,True,True,True,all-uni,rank,3
Lang-48b,rank,True,True,True,True,all-uni,num_iters,2
Lang-48b,rank,True,True,True,True,del,rank,3
Lang-48b,rank,True,True,True,True,del,num_iters,2
Lang-48b,score,False,False,True,True,add,rank,4
Lang-48b,score,False,False,True,True,add,num_iters,2
Lang-48b,score,False,False,True,True,all-sep,rank,2
Lang-48b,score,False,False,True,True,all-sep,num_iters,2
Lang-48b,score,False,False,True,True,all-uni,rank,4
Lang-48b,score,False,False,True,True,all-uni,num_iters,2
Lang-48b,score,False,False,True,True,del,rank,4
Lang-48b,score,False,False,True,True,del,num_iters,2
Lang-48b,score,False,True,True,True,add,rank,4
Lang-48b,score,False,True,True,True,add,num_iters,2
Lang-48b,score,False,True,True,True,all-sep,rank,2
Lang-48b,score,False,True,True,True,all-sep,num_iters,2
Lang-48b,score,False,True,True,True,all-uni,rank,4
Lang-48b,score,False,True,True,True,all-uni,num_iters,2
Lang-48b,score,False,True,True,True,del,rank,2
Lang-48b,score,False,True,True,True,del,num_iters,2
Lang-48b,score,True,False,True,True,add,rank,4
Lang-48b,score,True,False,True,True,add,num_iters,2
Lang-48b,score,True,False,True,True,all-sep,rank,3
Lang-48b,score,True,False,True,True,all-sep,num_iters,2
Lang-48b,score,True,False,True,True,all-uni,rank,4
Lang-48b,score,True,False,True,True,all-uni,num_iters,2
Lang-48b,score,True,False,True,True,del,rank,4
Lang-48b,score,True,False,True,True,del,num_iters,2
Lang-48b,score,True,True,True,True,add,rank,4
Lang-48b,score,True,True,True,True,add,num_iters,2
Lang-48b,score,True,True,True,True,all-sep,rank,3
Lang-48b,score,True,True,True,True,all-sep,num_iters,2
Lang-48b,score,True,True,True,True,all-uni,rank,3
Lang-48b,score,True,True,True,True,all-uni,num_iters,2
Lang-48b,score,True,True,True,True,del,rank,3
Lang-48b,score,True,True,True,True,del,num_iters,2
Math-106b,both,False,False,True,True,add,rank,2
Math-106b,both,False,False,True,True,add,num_iters,2
Math-106b,both,False,False,True,True,all-sep,rank,2
Math-106b,both,False,False,True,True,all-sep,num_iters,2
Math-106b,both,False,False,True,True,all-uni,rank,2
Math-106b,both,False,False,True,True,all-uni,num_iters,2
Math-106b,both,False,False,True,True,del,rank,2
Math-106b,both,False,False,True,True,del,num_iters,2
Math-106b,both,False,True,True,True,add,rank,3
Math-106b,both,False,True,True,True,add,num_iters,2
Math-106b,both,False,True,True,True,all-sep,rank,2
Math-106b,both,False,True,True,True,all-sep,num_iters,2
Math-106b,both,False,True,True,True,all-uni,rank,3
Math-106b,both,False,True,True,True,all-uni,num_iters,2
Math-106b,both,False,True,True,True,del,rank,1
Math-106b,both,False,True,True,True,del,num_iters,1
Math-106b,both,True,False,True,True,add,rank,2
Math-106b,both,True,False,True,True,add,num_iters,2
Math-106b,both,True,False,True,True,all-sep,rank,2
Math-106b,both,True,False,True,True,all-sep,num_iters,2
Math-106b,both,True,False,True,True,all-uni,rank,2
Math-106b,both,True,False,True,True,all-uni,num_iters,2
Math-106b,both,True,False,True,True,del,rank,2
Math-106b,both,True,False,True,True,del,num_iters,2
Math-106b,both,True,True,True,True,add,rank,1
Math-106b,both,True,True,True,True,add,num_iters,1
Math-106b,both,True,True,True,True,all-sep,rank,1
Math-106b,both,True,True,True,True,all-sep,num_iters,1
Math-106b,both,True,True,True,True,all-uni,rank,1
Math-106b,both,True,True,True,True,all-uni,num_iters,1
Math-106b,both,True,True,True,True,del,rank,2
Math-106b,both,True,True,True,True,del,num_iters,2
Math-106b,rank,False,False,True,True,add,rank,2
Math-106b,rank,False,False,True,True,add,num_iters,2
Math-106b,rank,False,False,True,True,all-sep,rank,2
Math-106b,rank,False,False,True,True,all-sep,num_iters,2
Math-106b,rank,False,False,True,True,all-uni,rank,2
Math-106b,rank,False,False,True,True,all-uni,num_iters,2
Math-106b,rank,False,False,True,True,del,rank,2
Math-106b,rank,False,False,True,True,del,num_iters,2
Math-106b,rank,False,True,True,True,add,rank,3
Math-106b,rank,False,True,True,True,add,num_iters,2
Math-106b,rank,False,True,True,True,all-sep,rank,2
Math-106b,rank,False,True,True,True,all-sep,num_iters,2
Math-106b,rank,False,True,True,True,all-uni,rank,3
Math-106b,rank,False,True,True,True,all-uni,num_iters,2
Math-106b,rank,False,True,True,True,del,rank,1
Math-106b,rank,False,True,True,True,del,num_iters,1
Math-106b,rank,True,False,True,True,add,rank,2
Math-106b,rank,True,False,True,True,add,num_iters,2
Math-106b,rank,True,False,True,True,all-sep,rank,2
Math-106b,rank,True,False,True,True,all-sep,num_iters,2
Math-106b,rank,True,False,True,True,all-uni,rank,2
Math-106b,rank,True,False,True,True,all-uni,num_iters,2
Math-106b,rank,True,False,True,True,del,rank,2
Math-106b,rank,True,False,True,True,del,num_iters,2
Math-106b,rank,True,True,True,True,add,rank,1
Math-106b,rank,True,True,True,True,add,num_iters,1
Math-106b,rank,True,True,True,True,all-sep,rank,1
Math-106b,rank,True,True,True,True,all-sep,num_iters,1
Math-106b,rank,True,True,True,True,all-uni,rank,1
Math-106b,rank,True,True,True,True,all-uni,num_iters,1
Math-106b,rank,True,True,True,True,del,rank,2
Math-106b,rank,True,True,True,True,del,num_iters,2
Math-106b,score,False,False,True,True,add,rank,2
Math-106b,score,False,False,True,True,add,num_iters,2
Math-106b,score,False,False,True,True,all-sep,rank,2
Math-106b,score,False,False,True,True,all-sep,num_iters,2
Math-106b,score,False,False,True,True,all-uni,rank,2
Math-106b,score,False,False,True,True,all-uni,num_iters,2
Math-106b,score,False,False,True,True,del,rank,2
Math-106b,score,False,False,True,True,del,num_iters,2
Math-106b,score,False,True,True,True,add,rank,3
Math-106b,score,False,True,True,True,add,num_iters,2
Math-106b,score,False,True,True,True,all-sep,rank,2
Math-106b,score,False,True,True,True,all-sep,num_iters,2
Math-106b,score,False,True,True,True,all-uni,rank,3
Math-106b,score,False,True,True,True,all-uni,num_iters,2
Math-106b,score,False,True,True,True,del,rank,1
Math-106b,score,False,True,True,True,del,num_iters,1
Math-106b,score,True,False,True,True,add,rank,2
Math-106b,score,True,False,True,True,add,num_iters,2
Math-106b,score,True,False,True,True,all-sep,rank,2
Math-106b,score,True,False,True,True,all-sep,num_iters,2
Math-106b,score,True,False,True,True,all-uni,rank,2
Math-106b,score,True,False,True,True,all-uni,num_iters,2
Math-106b,score,True,False,True,True,del,rank,2
Math-106b,score,True,False,True,True,del,num_iters,2
Math-106b,score,True,True,True,True,add,rank,1
Math-106b,score,True,True,True,True,add,num_iters,1
Math-106b,score,True,True,True,True,all-sep,rank,1
Math-106b,score,True,True,True,True,all-sep,num_iters,1
Math-106b,score,True,True,True,True,all-uni,rank,1
Math-106b,score,True,True,True,True,all-uni,num_iters,1
Math-106b,score,True,True,True,True,del,rank,2
Math-106b,score,True,True,True,True,del,num_iters,2
Lang-55b,both,False,False,True,True,add,rank,1
Lang-55b,both,False,False,True,True,add,num_iters,1
Lang-55b,both,False,False,True,True,all-sep,rank,1
Lang-55b,both,False,False,True,True,all-sep,num_iters,1
Lang-55b,both,False,False,True,True,all-uni,rank,1
Lang-55b,both,False,False,True,True,all-uni,num_iters,1
Lang-55b,both,False,False,True,True,del,rank,1
Lang-55b,both,False,False,True,True,del,num_iters,1
Lang-55b,both,False,True,True,True,add,rank,3
Lang-55b,both,False,True,True,True,add,num_iters,3
Lang-55b,both,False,True,True,True,all-sep,rank,3
Lang-55b,both,False,True,True,True,all-sep,num_iters,3
Lang-55b,both,False,True,True,True,all-uni,rank,3
Lang-55b,both,False,True,True,True,all-uni,num_iters,3
Lang-55b,both,False,True,True,True,del,rank,1
Lang-55b,both,False,True,True,True,del,num_iters,1
Lang-55b,both,True,False,True,True,add,rank,1
Lang-55b,both,True,False,True,True,add,num_iters,1
Lang-55b,both,True,False,True,True,all-sep,rank,1
Lang-55b,both,True,False,True,True,all-sep,num_iters,1
Lang-55b,both,True,False,True,True,all-uni,rank,1
Lang-55b,both,True,False,True,True,all-uni,num_iters,1
Lang-55b,both,True,False,True,True,del,rank,1
Lang-55b,both,True,False,True,True,del,num_iters,1
Lang-55b,both,True,True,True,True,add,rank,1
Lang-55b,both,True,True,True,True,add,num_iters,1
Lang-55b,both,True,True,True,True,all-sep,rank,1
Lang-55b,both,True,True,True,True,all-sep,num_iters,1
Lang-55b,both,True,True,True,True,all-uni,rank,1
Lang-55b,both,True,True,True,True,all-uni,num_iters,1
Lang-55b,both,True,True,True,True,del,rank,1
Lang-55b,both,True,True,True,True,del,num_iters,1
Lang-55b,rank,False,False,True,True,add,rank,1
Lang-55b,rank,False,False,True,True,add,num_iters,1
Lang-55b,rank,False,False,True,True,all-sep,rank,1
Lang-55b,rank,False,False,True,True,all-sep,num_iters,1
Lang-55b,rank,False,False,True,True,all-uni,rank,1
Lang-55b,rank,False,False,True,True,all-uni,num_iters,1
Lang-55b,rank,False,False,True,True,del,rank,1
Lang-55b,rank,False,False,True,True,del,num_iters,1
Lang-55b,rank,False,True,True,True,add,rank,3
Lang-55b,rank,False,True,True,True,add,num_iters,3
Lang-55b,rank,False,True,True,True,all-sep,rank,3
Lang-55b,rank,False,True,True,True,all-sep,num_iters,2
Lang-55b,rank,False,True,True,True,all-uni,rank,3
Lang-55b,rank,False,True,True,True,all-uni,num_iters,3
Lang-55b,rank,False,True,True,True,del,rank,1
Lang-55b,rank,False,True,True,True,del,num_iters,1
Lang-55b,rank,True,False,True,True,add,rank,1
Lang-55b,rank,True,False,True,True,add,num_iters,1
Lang-55b,rank,True,False,True,True,all-sep,rank,1
Lang-55b,rank,True,False,True,True,all-sep,num_iters,1
Lang-55b,rank,True,False,True,True,all-uni,rank,1
Lang-55b,rank,True,False,True,True,all-uni,num_iters,1
Lang-55b,rank,True,False,True,True,del,rank,1
Lang-55b,rank,True,False,True,True,del,num_iters,1
Lang-55b,rank,True,True,True,True,add,rank,1
Lang-55b,rank,True,True,True,True,add,num_iters,1
Lang-55b,rank,True,True,True,True,all-sep,rank,1
Lang-55b,rank,True,True,True,True,all-sep,num_iters,1
Lang-55b,rank,True,True,True,True,all-uni,rank,1
Lang-55b,rank,True,True,True,True,all-uni,num_iters,1
Lang-55b,rank,True,True,True,True,del,rank,1
Lang-55b,rank,True,True,True,True,del,num_iters,1
Lang-55b,score,False,False,True,True,add,rank,1
Lang-55b,score,False,False,True,True,add,num_iters,1
Lang-55b,score,False,False,True,True,all-sep,rank,1
Lang-55b,score,False,False,True,True,all-sep,num_iters,2
Lang-55b,score,False,False,True,True,all-uni,rank,1
Lang-55b,score,False,False,True,True,all-uni,num_iters,1
Lang-55b,score,False,False,True,True,del,rank,1
Lang-55b,score,False,False,True,True,del,num_iters,1
Lang-55b,score,False,True,True,True,add,rank,3
Lang-55b,score,False,True,True,True,add,num_iters,3
Lang-55b,score,False,True,True,True,all-sep,rank,3
Lang-55b,score,False,True,True,True,all-sep,num_iters,2
Lang-55b,score,False,True,True,True,all-uni,rank,3
Lang-55b,score,False,True,True,True,all-uni,num_iters,3
Lang-55b,score,False,True,True,True,del,rank,1
Lang-55b,score,False,True,True,True,del,num_iters,2
Lang-55b,score,True,False,True,True,add,rank,1
Lang-55b,score,True,False,True,True,add,num_iters,1
Lang-55b,score,True,False,True,True,all-sep,rank,1
Lang-55b,score,True,False,True,True,all-sep,num_iters,2
Lang-55b,score,True,False,True,True,all-uni,rank,1
Lang-55b,score,True,False,True,True,all-uni,num_iters,1
Lang-55b,score,True,False,True,True,del,rank,1
Lang-55b,score,True,False,True,True,del,num_iters,1
Lang-55b,score,True,True,True,True,add,rank,1
Lang-55b,score,True,True,True,True,add,num_iters,1
Lang-55b,score,True,True,True,True,all-sep,rank,1
Lang-55b,score,True,True,True,True,all-sep,num_iters,1
Lang-55b,score,True,True,True,True,all-uni,rank,1
Lang-55b,score,True,True,True,True,all-uni,num_iters,1
Lang-55b,score,True,True,True,True,del,rank,1
Lang-55b,score,True,True,True,True,del,num_iters,1
Closure-66b,both,False,False,True,True,add,rank,8
Closure-66b,both,False,False,True,True,add,num_iters,6
Closure-66b,both,False,False,True,True,all-sep,rank,13
Closure-66b,both,False,False,True,True,all-sep,num_iters,7
Closure-66b,both,False,False,True,True,all-uni,rank,8
Closure-66b,both,False,False,True,True,all-uni,num_iters,6
Closure-66b,both,False,False,True,True,del,rank,8
Closure-66b,both,False,False,True,True,del,num_iters,6
Closure-66b,both,False,True,True,True,add,rank,58
Closure-66b,both,False,True,True,True,add,num_iters,9
Closure-66b,both,False,True,True,True,all-sep,rank,41
Closure-66b,both,False,True,True,True,all-sep,num_iters,10
Closure-66b,both,False,True,True,True,all-uni,rank,53
Closure-66b,both,False,True,True,True,all-uni,num_iters,9
Closure-66b,both,False,True,True,True,del,rank,28
Closure-66b,both,False,True,True,True,del,num_iters,8
Closure-66b,both,True,False,True,True,add,rank,12
Closure-66b,both,True,False,True,True,add,num_iters,7
Closure-66b,both,True,False,True,True,all-sep,rank,28
Closure-66b,both,True,False,True,True,all-sep,num_iters,8
Closure-66b,both,True,False,True,True,all-uni,rank,12
Closure-66b,both,True,False,True,True,all-uni,num_iters,7
Closure-66b,both,True,False,True,True,del,rank,12
Closure-66b,both,True,False,True,True,del,num_iters,7
Closure-66b,both,True,True,True,True,add,rank,40
Closure-66b,both,True,True,True,True,add,num_iters,8
Closure-66b,both,True,True,True,True,all-sep,rank,24
Closure-66b,both,True,True,True,True,all-sep,num_iters,8
Closure-66b,both,True,True,True,True,all-uni,rank,34
Closure-66b,both,True,True,True,True,all-uni,num_iters,9
Closure-66b,both,True,True,True,True,del,rank,14
Closure-66b,both,True,True,True,True,del,num_iters,8
Closure-66b,rank,False,False,True,True,add,rank,8
Closure-66b,rank,False,False,True,True,add,num_iters,6
Closure-66b,rank,False,False,True,True,all-sep,rank,13
Closure-66b,rank,False,False,True,True,all-sep,num_iters,7
Closure-66b,rank,False,False,True,True,all-uni,rank,8
Closure-66b,rank,False,False,True,True,all-uni,num_iters,6
Closure-66b,rank,False,False,True,True,del,rank,8
Closure-66b,rank,False,False,True,True,del,num_iters,6
Closure-66b,rank,False,True,True,True,add,rank,58
Closure-66b,rank,False,True,True,True,add,num_iters,9
Closure-66b,rank,False,True,True,True,all-sep,rank,41
Closure-66b,rank,False,True,True,True,all-sep,num_iters,8
Closure-66b,rank,False,True,True,True,all-uni,rank,53
Closure-66b,rank,False,True,True,True,all-uni,num_iters,9
Closure-66b,rank,False,True,True,True,del,rank,28
Closure-66b,rank,False,True,True,True,del,num_iters,8
Closure-66b,rank,True,False,True,True,add,rank,12
Closure-66b,rank,True,False,True,True,add,num_iters,7
Closure-66b,rank,True,False,True,True,all-sep,rank,28
Closure-66b,rank,True,False,True,True,all-sep,num_iters,7
Closure-66b,rank,True,False,True,True,all-uni,rank,12
Closure-66b,rank,True,False,True,True,all-uni,num_iters,7
Closure-66b,rank,True,False,True,True,del,rank,12
Closure-66b,rank,True,False,True,True,del,num_iters,7
Closure-66b,rank,True,True,True,True,add,rank,40
Closure-66b,rank,True,True,True,True,add,num_iters,9
Closure-66b,rank,True,True,True,True,all-sep,rank,24
Closure-66b,rank,True,True,True,True,all-sep,num_iters,8
Closure-66b,rank,True,True,True,True,all-uni,rank,34
Closure-66b,rank,True,True,True,True,all-uni,num_iters,9
Closure-66b,rank,True,True,True,True,del,rank,14
Closure-66b,rank,True,True,True,True,del,num_iters,7
Closure-66b,score,False,False,True,True,add,rank,8
Closure-66b,score,False,False,True,True,add,num_iters,8
Closure-66b,score,False,False,True,True,all-sep,rank,13
Closure-66b,score,False,False,True,True,all-sep,num_iters,8
Closure-66b,score,False,False,True,True,all-uni,rank,8
Closure-66b,score,False,False,True,True,all-uni,num_iters,8
Closure-66b,score,False,False,True,True,del,rank,8
Closure-66b,score,False,False,True,True,del,num_iters,8
Closure-66b,score,False,True,True,True,add,rank,58
Closure-66b,score,False,True,True,True,add,num_iters,8
Closure-66b,score,False,True,True,True,all-sep,rank,41
Closure-66b,score,False,True,True,True,all-sep,num_iters,8
Closure-66b,score,False,True,True,True,all-uni,rank,53
Closure-66b,score,False,True,True,True,all-uni,num_iters,8
Closure-66b,score,False,True,True,True,del,rank,28
Closure-66b,score,False,True,True,True,del,num_iters,7
Closure-66b,score,True,False,True,True,add,rank,12
Closure-66b,score,True,False,True,True,add,num_iters,7
Closure-66b,score,True,False,True,True,all-sep,rank,28
Closure-66b,score,True,False,True,True,all-sep,num_iters,7
Closure-66b,score,True,False,True,True,all-uni,rank,12
Closure-66b,score,True,False,True,True,all-uni,num_iters,7
Closure-66b,score,True,False,True,True,del,rank,12
Closure-66b,score,True,False,True,True,del,num_iters,7
Closure-66b,score,True,True,True,True,add,rank,40
Closure-66b,score,True,True,True,True,add,num_iters,8
Closure-66b,score,True,True,True,True,all-sep,rank,24
