project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Closure-76b,score,True,True,False,True,all-uni,rank,25
Closure-76b,score,True,True,False,True,all-uni,num_iters,8
Closure-76b,score,True,True,False,True,del,rank,43
Closure-76b,score,True,True,False,True,del,num_iters,8
Closure-76b,score,True,True,True,False,add,rank,8
Closure-76b,score,True,True,True,False,add,num_iters,7
Closure-76b,score,True,True,True,False,all-sep,rank,6
Closure-76b,score,True,True,True,False,all-sep,num_iters,7
Closure-76b,score,True,True,True,False,all-uni,rank,8
Closure-76b,score,True,True,True,False,all-uni,num_iters,7
Closure-76b,score,True,True,True,False,del,rank,43
Closure-76b,score,True,True,True,False,del,num_iters,7
Closure-76b,score,True,True,True,True,add,rank,25
Closure-76b,score,True,True,True,True,add,num_iters,8
Closure-76b,score,True,True,True,True,all-sep,rank,20
Closure-76b,score,True,True,True,True,all-sep,num_iters,8
Closure-76b,score,True,True,True,True,all-uni,rank,25
Closure-76b,score,True,True,True,True,all-uni,num_iters,8
Closure-76b,score,True,True,True,True,del,rank,43
Closure-76b,score,True,True,True,True,del,num_iters,8
Closure-76b,score,True,True,skip,False,add,rank,8
Closure-76b,score,True,True,skip,False,add,num_iters,7
Closure-76b,score,True,True,skip,False,all-sep,rank,7
Closure-76b,score,True,True,skip,False,all-sep,num_iters,7
Closure-76b,score,True,True,skip,False,all-uni,rank,8
Closure-76b,score,True,True,skip,False,all-uni,num_iters,7
Closure-76b,score,True,True,skip,False,del,rank,43
Closure-76b,score,True,True,skip,False,del,num_iters,8
Closure-76b,score,True,True,skip,True,add,rank,25
Closure-76b,score,True,True,skip,True,add,num_iters,8
Closure-76b,score,True,True,skip,True,all-sep,rank,21
Closure-76b,score,True,True,skip,True,all-sep,num_iters,8
Closure-76b,score,True,True,skip,True,all-uni,rank,25
Closure-76b,score,True,True,skip,True,all-uni,num_iters,8
Closure-76b,score,True,True,skip,True,del,rank,44
Closure-76b,score,True,True,skip,True,del,num_iters,8
Math-101b,both,False,False,False,False,add,rank,3
Math-101b,both,False,False,False,False,add,num_iters,2
Math-101b,both,False,False,False,False,all-sep,rank,3
Math-101b,both,False,False,False,False,all-sep,num_iters,2
Math-101b,both,False,False,False,False,all-uni,rank,3
Math-101b,both,False,False,False,False,all-uni,num_iters,2
Math-101b,both,False,False,False,False,del,rank,3
Math-101b,both,False,False,False,False,del,num_iters,2
Math-101b,both,False,False,False,True,add,rank,3
Math-101b,both,False,False,False,True,add,num_iters,2
Math-101b,both,False,False,False,True,all-sep,rank,3
Math-101b,both,False,False,False,True,all-sep,num_iters,2
Math-101b,both,False,False,False,True,all-uni,rank,3
Math-101b,both,False,False,False,True,all-uni,num_iters,2
Math-101b,both,False,False,False,True,del,rank,3
Math-101b,both,False,False,False,True,del,num_iters,2
Math-101b,both,False,False,True,False,add,rank,3
Math-101b,both,False,False,True,False,add,num_iters,2
Math-101b,both,False,False,True,False,all-sep,rank,3
Math-101b,both,False,False,True,False,all-sep,num_iters,2
Math-101b,both,False,False,True,False,all-uni,rank,3
Math-101b,both,False,False,True,False,all-uni,num_iters,2
Math-101b,both,False,False,True,False,del,rank,3
Math-101b,both,False,False,True,False,del,num_iters,2
Math-101b,both,False,False,True,True,add,rank,3
Math-101b,both,False,False,True,True,add,num_iters,2
Math-101b,both,False,False,True,True,all-sep,rank,3
Math-101b,both,False,False,True,True,all-sep,num_iters,2
Math-101b,both,False,False,True,True,all-uni,rank,3
Math-101b,both,False,False,True,True,all-uni,num_iters,2
Math-101b,both,False,False,True,True,del,rank,3
Math-101b,both,False,False,True,True,del,num_iters,2
Math-101b,both,False,False,skip,False,add,rank,3
Math-101b,both,False,False,skip,False,add,num_iters,2
Math-101b,both,False,False,skip,False,all-sep,rank,3
Math-101b,both,False,False,skip,False,all-sep,num_iters,2
Math-101b,both,False,False,skip,False,all-uni,rank,3
Math-101b,both,False,False,skip,False,all-uni,num_iters,2
Math-101b,both,False,False,skip,False,del,rank,3
Math-101b,both,False,False,skip,False,del,num_iters,2
Math-101b,both,False,False,skip,True,add,rank,3
Math-101b,both,False,False,skip,True,add,num_iters,2
Math-101b,both,False,False,skip,True,all-sep,rank,3
Math-101b,both,False,False,skip,True,all-sep,num_iters,2
Math-101b,both,False,False,skip,True,all-uni,rank,3
Math-101b,both,False,False,skip,True,all-uni,num_iters,2
Math-101b,both,False,False,skip,True,del,rank,3
Math-101b,both,False,False,skip,True,del,num_iters,2
Math-101b,both,False,True,False,False,add,rank,1
Math-101b,both,False,True,False,False,add,num_iters,2
Math-101b,both,False,True,False,False,all-sep,rank,1
Math-101b,both,False,True,False,False,all-sep,num_iters,2
Math-101b,both,False,True,False,False,all-uni,rank,1
Math-101b,both,False,True,False,False,all-uni,num_iters,2
Math-101b,both,False,True,False,False,del,rank,3
Math-101b,both,False,True,False,False,del,num_iters,2
Math-101b,both,False,True,False,True,add,rank,5
Math-101b,both,False,True,False,True,add,num_iters,3
Math-101b,both,False,True,False,True,all-sep,rank,3
Math-101b,both,False,True,False,True,all-sep,num_iters,2
Math-101b,both,False,True,False,True,all-uni,rank,5
Math-101b,both,False,True,False,True,all-uni,num_iters,3
Math-101b,both,False,True,False,True,del,rank,3
Math-101b,both,False,True,False,True,del,num_iters,2
Math-101b,both,False,True,True,False,add,rank,1
Math-101b,both,False,True,True,False,add,num_iters,2
Math-101b,both,False,True,True,False,all-sep,rank,1
Math-101b,both,False,True,True,False,all-sep,num_iters,2
Math-101b,both,False,True,True,False,all-uni,rank,1
Math-101b,both,False,True,True,False,all-uni,num_iters,2
Math-101b,both,False,True,True,False,del,rank,3
Math-101b,both,False,True,True,False,del,num_iters,2
Math-101b,both,False,True,True,True,add,rank,5
Math-101b,both,False,True,True,True,add,num_iters,3
Math-101b,both,False,True,True,True,all-sep,rank,3
Math-101b,both,False,True,True,True,all-sep,num_iters,2
Math-101b,both,False,True,True,True,all-uni,rank,5
Math-101b,both,False,True,True,True,all-uni,num_iters,3
Math-101b,both,False,True,True,True,del,rank,3
Math-101b,both,False,True,True,True,del,num_iters,2
Math-101b,both,False,True,skip,False,add,rank,1
Math-101b,both,False,True,skip,False,add,num_iters,2
Math-101b,both,False,True,skip,False,all-sep,rank,1
Math-101b,both,False,True,skip,False,all-sep,num_iters,2
Math-101b,both,False,True,skip,False,all-uni,rank,1
Math-101b,both,False,True,skip,False,all-uni,num_iters,2
Math-101b,both,False,True,skip,False,del,rank,3
Math-101b,both,False,True,skip,False,del,num_iters,2
Math-101b,both,False,True,skip,True,add,rank,5
Math-101b,both,False,True,skip,True,add,num_iters,3
Math-101b,both,False,True,skip,True,all-sep,rank,3
Math-101b,both,False,True,skip,True,all-sep,num_iters,2
Math-101b,both,False,True,skip,True,all-uni,rank,5
Math-101b,both,False,True,skip,True,all-uni,num_iters,3
Math-101b,both,False,True,skip,True,del,rank,3
Math-101b,both,False,True,skip,True,del,num_iters,2
Math-101b,both,True,False,False,False,add,rank,4
Math-101b,both,True,False,False,False,add,num_iters,3
Math-101b,both,True,False,False,False,all-sep,rank,4
Math-101b,both,True,False,False,False,all-sep,num_iters,3
Math-101b,both,True,False,False,False,all-uni,rank,4
Math-101b,both,True,False,False,False,all-uni,num_iters,3
Math-101b,both,True,False,False,False,del,rank,4
Math-101b,both,True,False,False,False,del,num_iters,3
Math-101b,both,True,False,False,True,add,rank,3
Math-101b,both,True,False,False,True,add,num_iters,2
Math-101b,both,True,False,False,True,all-sep,rank,3
Math-101b,both,True,False,False,True,all-sep,num_iters,2
Math-101b,both,True,False,False,True,all-uni,rank,3
Math-101b,both,True,False,False,True,all-uni,num_iters,2
Math-101b,both,True,False,False,True,del,rank,3
Math-101b,both,True,False,False,True,del,num_iters,2
Math-101b,both,True,False,True,False,add,rank,4
Math-101b,both,True,False,True,False,add,num_iters,3
Math-101b,both,True,False,True,False,all-sep,rank,4
Math-101b,both,True,False,True,False,all-sep,num_iters,3
Math-101b,both,True,False,True,False,all-uni,rank,4
Math-101b,both,True,False,True,False,all-uni,num_iters,3
Math-101b,both,True,False,True,False,del,rank,4
Math-101b,both,True,False,True,False,del,num_iters,3
Math-101b,both,True,False,True,True,add,rank,3
Math-101b,both,True,False,True,True,add,num_iters,2
Math-101b,both,True,False,True,True,all-sep,rank,3
Math-101b,both,True,False,True,True,all-sep,num_iters,2
Math-101b,both,True,False,True,True,all-uni,rank,3
Math-101b,both,True,False,True,True,all-uni,num_iters,2
Math-101b,both,True,False,True,True,del,rank,3
Math-101b,both,True,False,True,True,del,num_iters,2
Math-101b,both,True,False,skip,False,add,rank,4
Math-101b,both,True,False,skip,False,add,num_iters,3
Math-101b,both,True,False,skip,False,all-sep,rank,4
Math-101b,both,True,False,skip,False,all-sep,num_iters,3
Math-101b,both,True,False,skip,False,all-uni,rank,4
Math-101b,both,True,False,skip,False,all-uni,num_iters,3
Math-101b,both,True,False,skip,False,del,rank,4
Math-101b,both,True,False,skip,False,del,num_iters,3
Math-101b,both,True,False,skip,True,add,rank,3
Math-101b,both,True,False,skip,True,add,num_iters,2
Math-101b,both,True,False,skip,True,all-sep,rank,3
Math-101b,both,True,False,skip,True,all-sep,num_iters,2
Math-101b,both,True,False,skip,True,all-uni,rank,3
Math-101b,both,True,False,skip,True,all-uni,num_iters,2
Math-101b,both,True,False,skip,True,del,rank,3
Math-101b,both,True,False,skip,True,del,num_iters,2
Math-101b,both,True,True,False,False,add,rank,1
Math-101b,both,True,True,False,False,add,num_iters,2
Math-101b,both,True,True,False,False,all-sep,rank,1
Math-101b,both,True,True,False,False,all-sep,num_iters,2
Math-101b,both,True,True,False,False,all-uni,rank,1
Math-101b,both,True,True,False,False,all-uni,num_iters,2
Math-101b,both,True,True,False,False,del,rank,5
Math-101b,both,True,True,False,False,del,num_iters,3
Math-101b,both,True,True,False,True,add,rank,1
Math-101b,both,True,True,False,True,add,num_iters,2
Math-101b,both,True,True,False,True,all-sep,rank,1
Math-101b,both,True,True,False,True,all-sep,num_iters,2
Math-101b,both,True,True,False,True,all-uni,rank,1
Math-101b,both,True,True,False,True,all-uni,num_iters,2
Math-101b,both,True,True,False,True,del,rank,3
Math-101b,both,True,True,False,True,del,num_iters,2
Math-101b,both,True,True,True,False,add,rank,1
Math-101b,both,True,True,True,False,add,num_iters,2
Math-101b,both,True,True,True,False,all-sep,rank,1
Math-101b,both,True,True,True,False,all-sep,num_iters,2
Math-101b,both,True,True,True,False,all-uni,rank,1
Math-101b,both,True,True,True,False,all-uni,num_iters,2
Math-101b,both,True,True,True,False,del,rank,5
Math-101b,both,True,True,True,False,del,num_iters,3
Math-101b,both,True,True,True,True,add,rank,1
Math-101b,both,True,True,True,True,add,num_iters,2
Math-101b,both,True,True,True,True,all-sep,rank,1
Math-101b,both,True,True,True,True,all-sep,num_iters,2
Math-101b,both,True,True,True,True,all-uni,rank,1
Math-101b,both,True,True,True,True,all-uni,num_iters,2
Math-101b,both,True,True,True,True,del,rank,3
Math-101b,both,True,True,True,True,del,num_iters,2
Math-101b,both,True,True,skip,False,add,rank,1
Math-101b,both,True,True,skip,False,add,num_iters,2
Math-101b,both,True,True,skip,False,all-sep,rank,1
Math-101b,both,True,True,skip,False,all-sep,num_iters,2
Math-101b,both,True,True,skip,False,all-uni,rank,1
Math-101b,both,True,True,skip,False,all-uni,num_iters,2
Math-101b,both,True,True,skip,False,del,rank,5
Math-101b,both,True,True,skip,False,del,num_iters,3
Math-101b,both,True,True,skip,True,add,rank,1
Math-101b,both,True,True,skip,True,add,num_iters,2
Math-101b,both,True,True,skip,True,all-sep,rank,1
Math-101b,both,True,True,skip,True,all-sep,num_iters,2
Math-101b,both,True,True,skip,True,all-uni,rank,1
Math-101b,both,True,True,skip,True,all-uni,num_iters,2
Math-101b,both,True,True,skip,True,del,rank,3
Math-101b,both,True,True,skip,True,del,num_iters,2
Math-101b,rank,False,False,False,False,add,rank,3
Math-101b,rank,False,False,False,False,add,num_iters,2
Math-101b,rank,False,False,False,False,all-sep,rank,3
Math-101b,rank,False,False,False,False,all-sep,num_iters,2
Math-101b,rank,False,False,False,False,all-uni,rank,3
Math-101b,rank,False,False,False,False,all-uni,num_iters,2
Math-101b,rank,False,False,False,False,del,rank,3
Math-101b,rank,False,False,False,False,del,num_iters,2
Math-101b,rank,False,False,False,True,add,rank,3
Math-101b,rank,False,False,False,True,add,num_iters,2
Math-101b,rank,False,False,False,True,all-sep,rank,3
Math-101b,rank,False,False,False,True,all-sep,num_iters,2
Math-101b,rank,False,False,False,True,all-uni,rank,3
Math-101b,rank,False,False,False,True,all-uni,num_iters,2
Math-101b,rank,False,False,False,True,del,rank,3
Math-101b,rank,False,False,False,True,del,num_iters,2
Math-101b,rank,False,False,True,False,add,rank,3
Math-101b,rank,False,False,True,False,add,num_iters,2
Math-101b,rank,False,False,True,False,all-sep,rank,3
Math-101b,rank,False,False,True,False,all-sep,num_iters,2
Math-101b,rank,False,False,True,False,all-uni,rank,3
Math-101b,rank,False,False,True,False,all-uni,num_iters,2
Math-101b,rank,False,False,True,False,del,rank,3
Math-101b,rank,False,False,True,False,del,num_iters,2
Math-101b,rank,False,False,True,True,add,rank,3
Math-101b,rank,False,False,True,True,add,num_iters,2
Math-101b,rank,False,False,True,True,all-sep,rank,3
Math-101b,rank,False,False,True,True,all-sep,num_iters,2
Math-101b,rank,False,False,True,True,all-uni,rank,3
Math-101b,rank,False,False,True,True,all-uni,num_iters,2
Math-101b,rank,False,False,True,True,del,rank,3
Math-101b,rank,False,False,True,True,del,num_iters,2
Math-101b,rank,False,False,skip,False,add,rank,3
Math-101b,rank,False,False,skip,False,add,num_iters,2
Math-101b,rank,False,False,skip,False,all-sep,rank,3
Math-101b,rank,False,False,skip,False,all-sep,num_iters,2
Math-101b,rank,False,False,skip,False,all-uni,rank,3
Math-101b,rank,False,False,skip,False,all-uni,num_iters,2
Math-101b,rank,False,False,skip,False,del,rank,3
Math-101b,rank,False,False,skip,False,del,num_iters,2
Math-101b,rank,False,False,skip,True,add,rank,3
Math-101b,rank,False,False,skip,True,add,num_iters,2
Math-101b,rank,False,False,skip,True,all-sep,rank,3
Math-101b,rank,False,False,skip,True,all-sep,num_iters,2
Math-101b,rank,False,False,skip,True,all-uni,rank,3
Math-101b,rank,False,False,skip,True,all-uni,num_iters,2
Math-101b,rank,False,False,skip,True,del,rank,3
Math-101b,rank,False,False,skip,True,del,num_iters,2
Math-101b,rank,False,True,False,False,add,rank,1
Math-101b,rank,False,True,False,False,add,num_iters,2
Math-101b,rank,False,True,False,False,all-sep,rank,1
Math-101b,rank,False,True,False,False,all-sep,num_iters,2
Math-101b,rank,False,True,False,False,all-uni,rank,1
Math-101b,rank,False,True,False,False,all-uni,num_iters,2
Math-101b,rank,False,True,False,False,del,rank,3
Math-101b,rank,False,True,False,False,del,num_iters,2
Math-101b,rank,False,True,False,True,add,rank,5
Math-101b,rank,False,True,False,True,add,num_iters,3
Math-101b,rank,False,True,False,True,all-sep,rank,3
Math-101b,rank,False,True,False,True,all-sep,num_iters,2
Math-101b,rank,False,True,False,True,all-uni,rank,5
Math-101b,rank,False,True,False,True,all-uni,num_iters,3
Math-101b,rank,False,True,False,True,del,rank,3
Math-101b,rank,False,True,False,True,del,num_iters,2
Math-101b,rank,False,True,True,False,add,rank,1
Math-101b,rank,False,True,True,False,add,num_iters,2
Math-101b,rank,False,True,True,False,all-sep,rank,1
Math-101b,rank,False,True,True,False,all-sep,num_iters,2
Math-101b,rank,False,True,True,False,all-uni,rank,1
Math-101b,rank,False,True,True,False,all-uni,num_iters,2
Math-101b,rank,False,True,True,False,del,rank,3
Math-101b,rank,False,True,True,False,del,num_iters,2
Math-101b,rank,False,True,True,True,add,rank,5
Math-101b,rank,False,True,True,True,add,num_iters,3
Math-101b,rank,False,True,True,True,all-sep,rank,3
