project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Gson-15b,both,True,False,True,True,all-uni,num_iters,2
Gson-15b,both,True,False,True,True,del,rank,5
Gson-15b,both,True,False,True,True,del,num_iters,2
Gson-15b,both,True,True,True,True,add,rank,2
Gson-15b,both,True,True,True,True,add,num_iters,2
Gson-15b,both,True,True,True,True,all-sep,rank,2
Gson-15b,both,True,True,True,True,all-sep,num_iters,2
Gson-15b,both,True,True,True,True,all-uni,rank,2
Gson-15b,both,True,True,True,True,all-uni,num_iters,2
Gson-15b,both,True,True,True,True,del,rank,6
Gson-15b,both,True,True,True,True,del,num_iters,4
Gson-15b,rank,False,False,True,True,add,rank,5
Gson-15b,rank,False,False,True,True,add,num_iters,2
Gson-15b,rank,False,False,True,True,all-sep,rank,5
Gson-15b,rank,False,False,True,True,all-sep,num_iters,3
Gson-15b,rank,False,False,True,True,all-uni,rank,5
Gson-15b,rank,False,False,True,True,all-uni,num_iters,2
Gson-15b,rank,False,False,True,True,del,rank,5
Gson-15b,rank,False,False,True,True,del,num_iters,2
Gson-15b,rank,False,True,True,True,add,rank,4
Gson-15b,rank,False,True,True,True,add,num_iters,2
Gson-15b,rank,False,True,True,True,all-sep,rank,2
Gson-15b,rank,False,True,True,True,all-sep,num_iters,2
Gson-15b,rank,False,True,True,True,all-uni,rank,2
Gson-15b,rank,False,True,True,True,all-uni,num_iters,2
Gson-15b,rank,False,True,True,True,del,rank,3
Gson-15b,rank,False,True,True,True,del,num_iters,2
Gson-15b,rank,True,False,True,True,add,rank,5
Gson-15b,rank,True,False,True,True,add,num_iters,2
Gson-15b,rank,True,False,True,True,all-sep,rank,6
Gson-15b,rank,True,False,True,True,all-sep,num_iters,3
Gson-15b,rank,True,False,True,True,all-uni,rank,5
Gson-15b,rank,True,False,True,True,all-uni,num_iters,2
Gson-15b,rank,True,False,True,True,del,rank,5
Gson-15b,rank,True,False,True,True,del,num_iters,2
Gson-15b,rank,True,True,True,True,add,rank,2
Gson-15b,rank,True,True,True,True,add,num_iters,3
Gson-15b,rank,True,True,True,True,all-sep,rank,2
Gson-15b,rank,True,True,True,True,all-sep,num_iters,3
Gson-15b,rank,True,True,True,True,all-uni,rank,2
Gson-15b,rank,True,True,True,True,all-uni,num_iters,3
Gson-15b,rank,True,True,True,True,del,rank,6
Gson-15b,rank,True,True,True,True,del,num_iters,3
Gson-15b,score,False,False,True,True,add,rank,5
Gson-15b,score,False,False,True,True,add,num_iters,3
Gson-15b,score,False,False,True,True,all-sep,rank,5
Gson-15b,score,False,False,True,True,all-sep,num_iters,3
Gson-15b,score,False,False,True,True,all-uni,rank,5
Gson-15b,score,False,False,True,True,all-uni,num_iters,3
Gson-15b,score,False,False,True,True,del,rank,5
Gson-15b,score,False,False,True,True,del,num_iters,3
Gson-15b,score,False,True,True,True,add,rank,4
Gson-15b,score,False,True,True,True,add,num_iters,3
Gson-15b,score,False,True,True,True,all-sep,rank,2
Gson-15b,score,False,True,True,True,all-sep,num_iters,2
Gson-15b,score,False,True,True,True,all-uni,rank,2
Gson-15b,score,False,True,True,True,all-uni,num_iters,2
Gson-15b,score,False,True,True,True,del,rank,3
Gson-15b,score,False,True,True,True,del,num_iters,2
Gson-15b,score,True,False,True,True,add,rank,5
Gson-15b,score,True,False,True,True,add,num_iters,3
Gson-15b,score,True,False,True,True,all-sep,rank,6
Gson-15b,score,True,False,True,True,all-sep,num_iters,3
Gson-15b,score,True,False,True,True,all-uni,rank,5
Gson-15b,score,True,False,True,True,all-uni,num_iters,3
Gson-15b,score,True,False,True,True,del,rank,5
Gson-15b,score,True,False,True,True,del,num_iters,3
Gson-15b,score,True,True,True,True,add,rank,2
Gson-15b,score,True,True,True,True,add,num_iters,2
Gson-15b,score,True,True,True,True,all-sep,rank,2
Gson-15b,score,True,True,True,True,all-sep,num_iters,2
Gson-15b,score,True,True,True,True,all-uni,rank,2
Gson-15b,score,True,True,True,True,all-uni,num_iters,2
Gson-15b,score,True,True,True,True,del,rank,6
Gson-15b,score,True,True,True,True,del,num_iters,3
Math-93b,both,False,False,True,True,add,rank,1
Math-93b,both,False,False,True,True,add,num_iters,1
Math-93b,both,False,False,True,True,all-sep,rank,1
Math-93b,both,False,False,True,True,all-sep,num_iters,1
Math-93b,both,False,False,True,True,all-uni,rank,1
Math-93b,both,False,False,True,True,all-uni,num_iters,1
Math-93b,both,False,False,True,True,del,rank,1
Math-93b,both,False,False,True,True,del,num_iters,1
Math-93b,both,False,True,True,True,add,rank,3
Math-93b,both,False,True,True,True,add,num_iters,2
Math-93b,both,False,True,True,True,all-sep,rank,2
Math-93b,both,False,True,True,True,all-sep,num_iters,2
Math-93b,both,False,True,True,True,all-uni,rank,3
Math-93b,both,False,True,True,True,all-uni,num_iters,2
Math-93b,both,False,True,True,True,del,rank,1
Math-93b,both,False,True,True,True,del,num_iters,1
Math-93b,both,True,False,True,True,add,rank,1
Math-93b,both,True,False,True,True,add,num_iters,1
Math-93b,both,True,False,True,True,all-sep,rank,2
Math-93b,both,True,False,True,True,all-sep,num_iters,1
Math-93b,both,True,False,True,True,all-uni,rank,1
Math-93b,both,True,False,True,True,all-uni,num_iters,1
Math-93b,both,True,False,True,True,del,rank,1
Math-93b,both,True,False,True,True,del,num_iters,1
Math-93b,both,True,True,True,True,add,rank,2
Math-93b,both,True,True,True,True,add,num_iters,2
Math-93b,both,True,True,True,True,all-sep,rank,1
Math-93b,both,True,True,True,True,all-sep,num_iters,1
Math-93b,both,True,True,True,True,all-uni,rank,2
Math-93b,both,True,True,True,True,all-uni,num_iters,2
Math-93b,both,True,True,True,True,del,rank,2
Math-93b,both,True,True,True,True,del,num_iters,2
Math-93b,rank,False,False,True,True,add,rank,1
Math-93b,rank,False,False,True,True,add,num_iters,1
Math-93b,rank,False,False,True,True,all-sep,rank,1
Math-93b,rank,False,False,True,True,all-sep,num_iters,1
Math-93b,rank,False,False,True,True,all-uni,rank,1
Math-93b,rank,False,False,True,True,all-uni,num_iters,1
Math-93b,rank,False,False,True,True,del,rank,1
Math-93b,rank,False,False,True,True,del,num_iters,1
Math-93b,rank,False,True,True,True,add,rank,3
Math-93b,rank,False,True,True,True,add,num_iters,2
Math-93b,rank,False,True,True,True,all-sep,rank,2
Math-93b,rank,False,True,True,True,all-sep,num_iters,2
Math-93b,rank,False,True,True,True,all-uni,rank,3
Math-93b,rank,False,True,True,True,all-uni,num_iters,2
Math-93b,rank,False,True,True,True,del,rank,1
Math-93b,rank,False,True,True,True,del,num_iters,1
Math-93b,rank,True,False,True,True,add,rank,1
Math-93b,rank,True,False,True,True,add,num_iters,1
Math-93b,rank,True,False,True,True,all-sep,rank,2
Math-93b,rank,True,False,True,True,all-sep,num_iters,1
Math-93b,rank,True,False,True,True,all-uni,rank,1
Math-93b,rank,True,False,True,True,all-uni,num_iters,1
Math-93b,rank,True,False,True,True,del,rank,1
Math-93b,rank,True,False,True,True,del,num_iters,1
Math-93b,rank,True,True,True,True,add,rank,2
Math-93b,rank,True,True,True,True,add,num_iters,2
Math-93b,rank,True,True,True,True,all-sep,rank,1
Math-93b,rank,True,True,True,True,all-sep,num_iters,1
Math-93b,rank,True,True,True,True,all-uni,rank,2
Math-93b,rank,True,True,True,True,all-uni,num_iters,2
Math-93b,rank,True,True,True,True,del,rank,2
Math-93b,rank,True,True,True,True,del,num_iters,2
Math-93b,score,False,False,True,True,add,rank,1
Math-93b,score,False,False,True,True,add,num_iters,1
Math-93b,score,False,False,True,True,all-sep,rank,1
Math-93b,score,False,False,True,True,all-sep,num_iters,1
Math-93b,score,False,False,True,True,all-uni,rank,1
Math-93b,score,False,False,True,True,all-uni,num_iters,1
Math-93b,score,False,False,True,True,del,rank,1
Math-93b,score,False,False,True,True,del,num_iters,1
Math-93b,score,False,True,True,True,add,rank,3
Math-93b,score,False,True,True,True,add,num_iters,2
Math-93b,score,False,True,True,True,all-sep,rank,2
Math-93b,score,False,True,True,True,all-sep,num_iters,2
Math-93b,score,False,True,True,True,all-uni,rank,3
Math-93b,score,False,True,True,True,all-uni,num_iters,2
Math-93b,score,False,True,True,True,del,rank,1
Math-93b,score,False,True,True,True,del,num_iters,1
Math-93b,score,True,False,True,True,add,rank,1
Math-93b,score,True,False,True,True,add,num_iters,1
Math-93b,score,True,False,True,True,all-sep,rank,2
Math-93b,score,True,False,True,True,all-sep,num_iters,1
Math-93b,score,True,False,True,True,all-uni,rank,1
Math-93b,score,True,False,True,True,all-uni,num_iters,1
Math-93b,score,True,False,True,True,del,rank,1
Math-93b,score,True,False,True,True,del,num_iters,1
Math-93b,score,True,True,True,True,add,rank,2
Math-93b,score,True,True,True,True,add,num_iters,2
Math-93b,score,True,True,True,True,all-sep,rank,1
Math-93b,score,True,True,True,True,all-sep,num_iters,1
Math-93b,score,True,True,True,True,all-uni,rank,2
Math-93b,score,True,True,True,True,all-uni,num_iters,2
Math-93b,score,True,True,True,True,del,rank,2
Math-93b,score,True,True,True,True,del,num_iters,2
Closure-74b,both,False,False,True,True,add,rank,26
Closure-74b,both,False,False,True,True,add,num_iters,6
Closure-74b,both,False,False,True,True,all-sep,rank,42
Closure-74b,both,False,False,True,True,all-sep,num_iters,7
Closure-74b,both,False,False,True,True,all-uni,rank,26
Closure-74b,both,False,False,True,True,all-uni,num_iters,6
Closure-74b,both,False,False,True,True,del,rank,26
Closure-74b,both,False,False,True,True,del,num_iters,6
Closure-74b,both,False,True,True,True,add,rank,14
Closure-74b,both,False,True,True,True,add,num_iters,7
Closure-74b,both,False,True,True,True,all-sep,rank,27
Closure-74b,both,False,True,True,True,all-sep,num_iters,8
Closure-74b,both,False,True,True,True,all-uni,rank,11
Closure-74b,both,False,True,True,True,all-uni,num_iters,7
Closure-74b,both,False,True,True,True,del,rank,58
Closure-74b,both,False,True,True,True,del,num_iters,8
Closure-74b,both,True,False,True,True,add,rank,27
Closure-74b,both,True,False,True,True,add,num_iters,7
Closure-74b,both,True,False,True,True,all-sep,rank,42
Closure-74b,both,True,False,True,True,all-sep,num_iters,7
Closure-74b,both,True,False,True,True,all-uni,rank,27
Closure-74b,both,True,False,True,True,all-uni,num_iters,7
Closure-74b,both,True,False,True,True,del,rank,27
Closure-74b,both,True,False,True,True,del,num_iters,7
Closure-74b,both,True,True,True,True,add,rank,8
Closure-74b,both,True,True,True,True,add,num_iters,6
Closure-74b,both,True,True,True,True,all-sep,rank,22
Closure-74b,both,True,True,True,True,all-sep,num_iters,8
Closure-74b,both,True,True,True,True,all-uni,rank,6
Closure-74b,both,True,True,True,True,all-uni,num_iters,6
Closure-74b,both,True,True,True,True,del,rank,78
Closure-74b,both,True,True,True,True,del,num_iters,8
Closure-74b,rank,False,False,True,True,add,rank,26
Closure-74b,rank,False,False,True,True,add,num_iters,7
Closure-74b,rank,False,False,True,True,all-sep,rank,42
Closure-74b,rank,False,False,True,True,all-sep,num_iters,7
Closure-74b,rank,False,False,True,True,all-uni,rank,26
Closure-74b,rank,False,False,True,True,all-uni,num_iters,7
Closure-74b,rank,False,False,True,True,del,rank,26
Closure-74b,rank,False,False,True,True,del,num_iters,7
Closure-74b,rank,False,True,True,True,add,rank,14
Closure-74b,rank,False,True,True,True,add,num_iters,6
Closure-74b,rank,False,True,True,True,all-sep,rank,27
Closure-74b,rank,False,True,True,True,all-sep,num_iters,8
Closure-74b,rank,False,True,True,True,all-uni,rank,11
Closure-74b,rank,False,True,True,True,all-uni,num_iters,7
Closure-74b,rank,False,True,True,True,del,rank,58
Closure-74b,rank,False,True,True,True,del,num_iters,8
Closure-74b,rank,True,False,True,True,add,rank,27
Closure-74b,rank,True,False,True,True,add,num_iters,7
Closure-74b,rank,True,False,True,True,all-sep,rank,42
Closure-74b,rank,True,False,True,True,all-sep,num_iters,7
Closure-74b,rank,True,False,True,True,all-uni,rank,27
Closure-74b,rank,True,False,True,True,all-uni,num_iters,7
Closure-74b,rank,True,False,True,True,del,rank,27
Closure-74b,rank,True,False,True,True,del,num_iters,7
Closure-74b,rank,True,True,True,True,add,rank,8
Closure-74b,rank,True,True,True,True,add,num_iters,6
Closure-74b,rank,True,True,True,True,all-sep,rank,22
Closure-74b,rank,True,True,True,True,all-sep,num_iters,7
Closure-74b,rank,True,True,True,True,all-uni,rank,6
Closure-74b,rank,True,True,True,True,all-uni,num_iters,5
Closure-74b,rank,True,True,True,True,del,rank,78
Closure-74b,rank,True,True,True,True,del,num_iters,8
Closure-74b,score,False,False,True,True,add,rank,26
Closure-74b,score,False,False,True,True,add,num_iters,8
Closure-74b,score,False,False,True,True,all-sep,rank,42
Closure-74b,score,False,False,True,True,all-sep,num_iters,8
Closure-74b,score,False,False,True,True,all-uni,rank,26
Closure-74b,score,False,False,True,True,all-uni,num_iters,8
Closure-74b,score,False,False,True,True,del,rank,26
Closure-74b,score,False,False,True,True,del,num_iters,8
Closure-74b,score,False,True,True,True,add,rank,14
Closure-74b,score,False,True,True,True,add,num_iters,7
Closure-74b,score,False,True,True,True,all-sep,rank,27
Closure-74b,score,False,True,True,True,all-sep,num_iters,7
Closure-74b,score,False,True,True,True,all-uni,rank,11
Closure-74b,score,False,True,True,True,all-uni,num_iters,7
Closure-74b,score,False,True,True,True,del,rank,58
Closure-74b,score,False,True,True,True,del,num_iters,8
Closure-74b,score,True,False,True,True,add,rank,27
Closure-74b,score,True,False,True,True,add,num_iters,8
Closure-74b,score,True,False,True,True,all-sep,rank,42
Closure-74b,score,True,False,True,True,all-sep,num_iters,8
Closure-74b,score,True,False,True,True,all-uni,rank,27
Closure-74b,score,True,False,True,True,all-uni,num_iters,8
Closure-74b,score,True,False,True,True,del,rank,27
Closure-74b,score,True,False,True,True,del,num_iters,8
Closure-74b,score,True,True,True,True,add,rank,8
Closure-74b,score,True,True,True,True,add,num_iters,7
Closure-74b,score,True,True,True,True,all-sep,rank,22
Closure-74b,score,True,True,True,True,all-sep,num_iters,7
Closure-74b,score,True,True,True,True,all-uni,rank,6
Closure-74b,score,True,True,True,True,all-uni,num_iters,7
Closure-74b,score,True,True,True,True,del,rank,78
Closure-74b,score,True,True,True,True,del,num_iters,8
Lang-6b,both,False,False,True,True,add,rank,14
Lang-6b,both,False,False,True,True,add,num_iters,6
Lang-6b,both,False,False,True,True,all-sep,rank,12
Lang-6b,both,False,False,True,True,all-sep,num_iters,7
Lang-6b,both,False,False,True,True,all-uni,rank,14
Lang-6b,both,False,False,True,True,all-uni,num_iters,6
Lang-6b,both,False,False,True,True,del,rank,14
Lang-6b,both,False,False,True,True,del,num_iters,6
Lang-6b,both,False,True,True,True,add,rank,12
Lang-6b,both,False,True,True,True,add,num_iters,5
Lang-6b,both,False,True,True,True,all-sep,rank,11
Lang-6b,both,False,True,True,True,all-sep,num_iters,6
Lang-6b,both,False,True,True,True,all-uni,rank,13
Lang-6b,both,False,True,True,True,all-uni,num_iters,6
Lang-6b,both,False,True,True,True,del,rank,10
Lang-6b,both,False,True,True,True,del,num_iters,6
Lang-6b,both,True,False,True,True,add,rank,5
Lang-6b,both,True,False,True,True,add,num_iters,6
Lang-6b,both,True,False,True,True,all-sep,rank,3
Lang-6b,both,True,False,True,True,all-sep,num_iters,4
Lang-6b,both,True,False,True,True,all-uni,rank,5
Lang-6b,both,True,False,True,True,all-uni,num_iters,6
Lang-6b,both,True,False,True,True,del,rank,5
Lang-6b,both,True,False,True,True,del,num_iters,6
Lang-6b,both,True,True,True,True,add,rank,7
Lang-6b,both,True,True,True,True,add,num_iters,6
Lang-6b,both,True,True,True,True,all-sep,rank,8
Lang-6b,both,True,True,True,True,all-sep,num_iters,6
Lang-6b,both,True,True,True,True,all-uni,rank,8
Lang-6b,both,True,True,True,True,all-uni,num_iters,6
Lang-6b,both,True,True,True,True,del,rank,6
Lang-6b,both,True,True,True,True,del,num_iters,6
Lang-6b,rank,False,False,True,True,add,rank,14
Lang-6b,rank,False,False,True,True,add,num_iters,7
Lang-6b,rank,False,False,True,True,all-sep,rank,12
Lang-6b,rank,False,False,True,True,all-sep,num_iters,6
Lang-6b,rank,False,False,True,True,all-uni,rank,14
Lang-6b,rank,False,False,True,True,all-uni,num_iters,7
Lang-6b,rank,False,False,True,True,del,rank,14
Lang-6b,rank,False,False,True,True,del,num_iters,7
Lang-6b,rank,False,True,True,True,add,rank,12
Lang-6b,rank,False,True,True,True,add,num_iters,5
Lang-6b,rank,False,True,True,True,all-sep,rank,11
Lang-6b,rank,False,True,True,True,all-sep,num_iters,6
Lang-6b,rank,False,True,True,True,all-uni,rank,13
Lang-6b,rank,False,True,True,True,all-uni,num_iters,6
Lang-6b,rank,False,True,True,True,del,rank,10
Lang-6b,rank,False,True,True,True,del,num_iters,6
Lang-6b,rank,True,False,True,True,add,rank,5
Lang-6b,rank,True,False,True,True,add,num_iters,6
Lang-6b,rank,True,False,True,True,all-sep,rank,3
Lang-6b,rank,True,False,True,True,all-sep,num_iters,5
Lang-6b,rank,True,False,True,True,all-uni,rank,5
Lang-6b,rank,True,False,True,True,all-uni,num_iters,6
Lang-6b,rank,True,False,True,True,del,rank,5
Lang-6b,rank,True,False,True,True,del,num_iters,6
Lang-6b,rank,True,True,True,True,add,rank,7
Lang-6b,rank,True,True,True,True,add,num_iters,6
Lang-6b,rank,True,True,True,True,all-sep,rank,8
Lang-6b,rank,True,True,True,True,all-sep,num_iters,6
Lang-6b,rank,True,True,True,True,all-uni,rank,8
Lang-6b,rank,True,True,True,True,all-uni,num_iters,6
Lang-6b,rank,True,True,True,True,del,rank,6
Lang-6b,rank,True,True,True,True,del,num_iters,6
Lang-6b,score,False,False,True,True,add,rank,14
Lang-6b,score,False,False,True,True,add,num_iters,5
Lang-6b,score,False,False,True,True,all-sep,rank,12
Lang-6b,score,False,False,True,True,all-sep,num_iters,5
Lang-6b,score,False,False,True,True,all-uni,rank,14
Lang-6b,score,False,False,True,True,all-uni,num_iters,5
