"p.value","setting_1","setting_2","metric"
0.000158654643002909,"both,('add', 0.6),True,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
5.66647659835384e-05,"both,('add', 0.6),True,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00181122828801894,"both,('add', 0.6),True,skip,add","rank,('add', 1.0),True,True,add","num_iters"
0.000158654643002909,"both,('add', 0.6),True,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00083211240345904,"both,('add', 0.6),True,skip,add","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0490184035963346,"(both,('add', 0.6),True,skip,all-sep)","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00682968625146263,"(both,('add', 0.6),True,skip,all-sep)","rank,('add', 0.7),True,True,add","num_iters"
0.00103699674584812,"(both,('add', 0.6),True,skip,all-sep)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0401881538930291,"(both,('add', 0.6),True,skip,all-sep)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00221124817284957,"(both,('add', 0.6),True,skip,all-sep)","rank,('add', 0.8),True,True,add","num_iters"
0.00159619710686365,"(both,('add', 0.6),True,skip,all-sep)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.00151928872887697,"(both,('add', 0.6),True,skip,all-sep)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00420986327982131,"(both,('add', 0.6),True,skip,all-sep)","rank,('add', 0.9),True,True,add","num_iters"
0.000405000068347539,"(both,('add', 0.6),True,skip,all-sep)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.000149580665304794,"(both,('add', 0.6),True,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00420986327982142,"(both,('add', 0.6),True,skip,all-sep)","rank,('add', 1.0),True,True,add","num_iters"
0.000405000068347539,"(both,('add', 0.6),True,skip,all-sep)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00199841288654179,"(both,('add', 0.6),True,skip,all-sep)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.00864572385077123,"(both,('add', 0.6),True,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
0.00134675565051345,"(both,('add', 0.6),True,skip,all-uni)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0492059741838274,"(both,('add', 0.6),True,skip,all-uni)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00284467618297002,"(both,('add', 0.6),True,skip,all-uni)","rank,('add', 0.8),True,True,add","num_iters"
0.00206206141943999,"(both,('add', 0.6),True,skip,all-uni)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.00196392321370686,"(both,('add', 0.6),True,skip,all-uni)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00536807495993097,"(both,('add', 0.6),True,skip,all-uni)","rank,('add', 0.9),True,True,add","num_iters"
0.000531619301629038,"(both,('add', 0.6),True,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.000198373375683181,"(both,('add', 0.6),True,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00536807495993052,"(both,('add', 0.6),True,skip,all-uni)","rank,('add', 1.0),True,True,add","num_iters"
0.000531619301629149,"(both,('add', 0.6),True,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00257426910422942,"(both,('add', 0.6),True,skip,all-uni)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0166727806733857,"both,('add', 0.6),True,skip,del","both,('add', 0.6),True,True,add","num_iters"
0.0153012856048322,"both,('add', 0.6),True,skip,del","(both,('add', 0.6),True,True,all-sep)","num_iters"
0.0192812612590263,"both,('add', 0.6),True,skip,del","(both,('add', 0.6),True,True,all-uni)","num_iters"
0.0122032774085916,"both,('add', 0.6),True,skip,del","both,('add', 0.7),True,True,add","num_iters"
0.0153012856048328,"both,('add', 0.6),True,skip,del","(both,('add', 0.7),True,True,all-sep)","num_iters"
0.0192812612590263,"both,('add', 0.6),True,skip,del","(both,('add', 0.7),True,True,all-uni)","num_iters"
0.0122032774085916,"both,('add', 0.6),True,skip,del","both,('add', 0.8),True,True,add","num_iters"
0.0153012856048328,"both,('add', 0.6),True,skip,del","(both,('add', 0.8),True,True,all-sep)","num_iters"
0.0192812612590263,"both,('add', 0.6),True,skip,del","(both,('add', 0.8),True,True,all-uni)","num_iters"
0.000258563494203279,"both,('add', 0.6),True,skip,del","both,('add', 0.9),True,True,add","num_iters"
0.00575892891532015,"both,('add', 0.6),True,skip,del","(both,('add', 0.9),True,True,all-sep)","num_iters"
0.00195157095105225,"both,('add', 0.6),True,skip,del","(both,('add', 0.9),True,True,all-uni)","num_iters"
0.000258563494203279,"both,('add', 0.6),True,skip,del","both,('add', 1.0),True,True,add","num_iters"
1.29973200425626e-05,"both,('add', 0.6),True,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00469815043296895,"both,('add', 0.6),True,skip,del","(both,('add', 1.0),True,True,all-uni)","num_iters"
0.0133174914472493,"both,('add', 0.6),True,skip,del","rank,('add', 0.4),True,True,add","num_iters"
0.00115163539241303,"both,('add', 0.6),True,skip,del","(rank,('add', 0.4),True,True,all-sep)","num_iters"
0.00529199123106694,"both,('add', 0.6),True,skip,del","rank,('add', 0.5),True,True,add","num_iters"
0.000505978293039,"both,('add', 0.6),True,skip,del","(rank,('add', 0.5),True,True,all-sep)","num_iters"
0.0437670040658324,"both,('add', 0.6),True,skip,del","(rank,('add', 0.5),True,True,all-uni)","num_iters"
3.89017181762208e-05,"both,('add', 0.6),True,skip,del","rank,('add', 0.6),True,True,add","num_iters"
2.95658934348353e-05,"both,('add', 0.6),True,skip,del","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00343846788460678,"both,('add', 0.6),True,skip,del","(rank,('add', 0.6),True,True,all-uni)","num_iters"
0.00602134829208345,"both,('add', 0.6),True,skip,del","(rank,('add', 0.7),False,True,all-sep)","num_iters"
7.59470454636535e-07,"both,('add', 0.6),True,skip,del","rank,('add', 0.7),True,True,add","num_iters"
6.06073128350815e-08,"both,('add', 0.6),True,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
9.61916865871437e-06,"both,('add', 0.6),True,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00890423490792103,"both,('add', 0.6),True,skip,del","rank,('add', 0.7),True,True,del","num_iters"
0.00253246710092481,"both,('add', 0.6),True,skip,del","(rank,('add', 0.8),False,True,all-sep)","num_iters"
1.64916051481612e-07,"both,('add', 0.6),True,skip,del","rank,('add', 0.8),True,True,add","num_iters"
1.06965730828357e-07,"both,('add', 0.6),True,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
1.00202935615634e-07,"both,('add', 0.6),True,skip,del","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00758947737967719,"both,('add', 0.6),True,skip,del","rank,('add', 0.8),True,True,del","num_iters"
0.000683444235109576,"both,('add', 0.6),True,skip,del","(rank,('add', 0.9),False,True,all-sep)","num_iters"
3.91983719372213e-07,"both,('add', 0.6),True,skip,del","rank,('add', 0.9),True,True,add","num_iters"
1.7853475475782e-08,"both,('add', 0.6),True,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
4.98940111448576e-09,"both,('add', 0.6),True,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0121890612421698,"both,('add', 0.6),True,skip,del","rank,('add', 0.9),True,True,del","num_iters"
0.0206000473894139,"both,('add', 0.6),True,skip,del","rank,('add', 1.0),False,True,add","num_iters"
7.0751830997251e-05,"both,('add', 0.6),True,skip,del","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.0206000473894139,"both,('add', 0.6),True,skip,del","(rank,('add', 1.0),False,True,all-uni)","num_iters"
0.0206000473894146,"both,('add', 0.6),True,skip,del","rank,('add', 1.0),False,True,del","num_iters"
3.91983719372213e-07,"both,('add', 0.6),True,skip,del","rank,('add', 1.0),True,True,add","num_iters"
1.7853475475782e-08,"both,('add', 0.6),True,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
1.44121250933438e-07,"both,('add', 0.6),True,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0357362242418632,"both,('add', 0.6),True,skip,del","(score,('add', 0.3),True,True,all-uni)","num_iters"
0.00658477654905543,"both,('add', 0.6),True,skip,del","score,('add', 0.4),True,True,add","num_iters"
0.00600740447052872,"both,('add', 0.6),True,skip,del","(score,('add', 0.4),True,True,all-sep)","num_iters"
0.00658477654905543,"both,('add', 0.6),True,skip,del","(score,('add', 0.4),True,True,all-uni)","num_iters"
0.00702553539354911,"both,('add', 0.6),True,skip,del","score,('add', 0.5),True,True,add","num_iters"
0.00600740447052872,"both,('add', 0.6),True,skip,del","(score,('add', 0.5),True,True,all-sep)","num_iters"
0.0158316033466992,"both,('add', 0.6),True,skip,del","(score,('add', 0.5),True,True,all-uni)","num_iters"
0.0158316033466994,"both,('add', 0.6),True,skip,del","score,('add', 0.6),True,True,add","num_iters"
0.00692409070660882,"both,('add', 0.6),True,skip,del","(score,('add', 0.6),True,True,all-sep)","num_iters"
0.0158316033466994,"both,('add', 0.6),True,skip,del","(score,('add', 0.6),True,True,all-uni)","num_iters"
0.00658477654905498,"both,('add', 0.6),True,skip,del","score,('add', 0.7),True,True,add","num_iters"
0.00808597112529563,"both,('add', 0.6),True,skip,del","(score,('add', 0.7),True,True,all-sep)","num_iters"
0.00769365440004022,"both,('add', 0.6),True,skip,del","(score,('add', 0.7),True,True,all-uni)","num_iters"
0.00658477654905498,"both,('add', 0.6),True,skip,del","score,('add', 0.8),True,True,add","num_iters"
0.00808597112529563,"both,('add', 0.6),True,skip,del","(score,('add', 0.8),True,True,all-sep)","num_iters"
0.00379722037574171,"both,('add', 0.6),True,skip,del","(score,('add', 0.8),True,True,all-uni)","num_iters"
0.00501788801205127,"both,('add', 0.6),True,skip,del","score,('add', 0.9),True,True,add","num_iters"
0.00379722037574148,"both,('add', 0.6),True,skip,del","(score,('add', 0.9),True,True,all-sep)","num_iters"
0.00379722037574182,"both,('add', 0.6),True,skip,del","(score,('add', 0.9),True,True,all-uni)","num_iters"
0.00501788801205127,"both,('add', 0.6),True,skip,del","score,('add', 1.0),True,True,add","num_iters"
0.00379722037574182,"both,('add', 0.6),True,skip,del","(score,('add', 1.0),True,True,all-sep)","num_iters"
0.00260437608366781,"both,('add', 0.6),True,skip,del","(score,('add', 1.0),True,True,all-uni)","num_iters"
0.0185827656465454,"both,('add', 0.6),True,True,add","both,('add', 0.7),True,skip,del","num_iters"
0.0185827656465458,"both,('add', 0.6),True,True,add","both,('add', 0.8),True,skip,del","num_iters"
0.0185827656465454,"both,('add', 0.6),True,True,add","both,('add', 0.9),True,skip,del","num_iters"
0.00442079535865836,"both,('add', 0.6),True,True,add","both,('add', 1.0),True,skip,del","num_iters"
0.0342406401321287,"both,('add', 0.6),True,True,add","rank,('add', 0.2),True,skip,del","num_iters"
0.0296318373694284,"both,('add', 0.6),True,True,add","rank,('add', 0.3),True,skip,del","num_iters"
0.0170672359106496,"(both,('add', 0.6),True,True,all-sep)","both,('add', 0.7),True,skip,del","num_iters"
0.0170672359106496,"(both,('add', 0.6),True,True,all-sep)","both,('add', 0.8),True,skip,del","num_iters"
0.0170672359106493,"(both,('add', 0.6),True,True,all-sep)","both,('add', 0.9),True,skip,del","num_iters"
0.00402407210552391,"(both,('add', 0.6),True,True,all-sep)","both,('add', 1.0),True,skip,del","num_iters"
0.0315963659022603,"(both,('add', 0.6),True,True,all-sep)","rank,('add', 0.2),True,skip,del","num_iters"
0.0273113103883723,"(both,('add', 0.6),True,True,all-sep)","rank,('add', 0.3),True,skip,del","num_iters"
0.021461470990449,"(both,('add', 0.6),True,True,all-uni)","both,('add', 0.7),True,skip,del","num_iters"
0.021461470990449,"(both,('add', 0.6),True,True,all-uni)","both,('add', 0.8),True,skip,del","num_iters"
0.0214614709904486,"(both,('add', 0.6),True,True,all-uni)","both,('add', 0.9),True,skip,del","num_iters"
0.00518548817628661,"(both,('add', 0.6),True,True,all-uni)","both,('add', 1.0),True,skip,del","num_iters"
0.0392229184839836,"(both,('add', 0.6),True,True,all-uni)","rank,('add', 0.2),True,skip,del","num_iters"
0.0340130998457979,"(both,('add', 0.6),True,True,all-uni)","rank,('add', 0.3),True,skip,del","num_iters"
0.0162515789194493,"both,('add', 0.7),False,skip,add","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0356267811823311,"both,('add', 0.7),False,skip,add","rank,('add', 0.6),True,True,add","num_iters"
0.0293634589788802,"both,('add', 0.7),False,skip,add","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00188896108346603,"both,('add', 0.7),False,skip,add","rank,('add', 0.7),True,True,add","num_iters"
0.000253089375591653,"both,('add', 0.7),False,skip,add","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0130314497799918,"both,('add', 0.7),False,skip,add","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000565436782547502,"both,('add', 0.7),False,skip,add","rank,('add', 0.8),True,True,add","num_iters"
0.000399850466292762,"both,('add', 0.7),False,skip,add","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000379426486578405,"both,('add', 0.7),False,skip,add","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00112408640640727,"both,('add', 0.7),False,skip,add","rank,('add', 0.9),True,True,add","num_iters"
9.37547231485425e-05,"both,('add', 0.7),False,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
3.28972649257242e-05,"both,('add', 0.7),False,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00112408640640715,"both,('add', 0.7),False,skip,add","rank,('add', 1.0),True,True,add","num_iters"
9.37547231485425e-05,"both,('add', 0.7),False,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.000507714227445,"both,('add', 0.7),False,skip,add","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0333048961969897,"(both,('add', 0.7),False,skip,all-sep)","both,('add', 0.9),True,True,add","num_iters"
0.0333048961969896,"(both,('add', 0.7),False,skip,all-sep)","both,('add', 1.0),True,True,add","num_iters"
0.00317073245335375,"(both,('add', 0.7),False,skip,all-sep)","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00766687815906186,"(both,('add', 0.7),False,skip,all-sep)","rank,('add', 0.6),True,True,add","num_iters"
0.00615810689905893,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.000299444297777618,"(both,('add', 0.7),False,skip,all-sep)","rank,('add', 0.7),True,True,add","num_iters"
3.45419092451227e-05,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00248019424601642,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
8.16457589944974e-05,"(both,('add', 0.7),False,skip,all-sep)","rank,('add', 0.8),True,True,add","num_iters"
5.63222707024025e-05,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
5.32488860501834e-05,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.000170924467956746,"(both,('add', 0.7),False,skip,all-sep)","rank,('add', 0.9),True,True,add","num_iters"
1.19948269893255e-05,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
3.95040056333507e-06,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0123002039163618,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.000170924467956746,"(both,('add', 0.7),False,skip,all-sep)","rank,('add', 1.0),True,True,add","num_iters"
1.19948269893255e-05,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
7.27420956039282e-05,"(both,('add', 0.7),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0162515789194493,"(both,('add', 0.7),False,skip,all-uni)","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.035626781182331,"(both,('add', 0.7),False,skip,all-uni)","rank,('add', 0.6),True,True,add","num_iters"
0.0293634589788802,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00188896108346592,"(both,('add', 0.7),False,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
0.000253089375591653,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0130314497799917,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00056543678254739,"(both,('add', 0.7),False,skip,all-uni)","rank,('add', 0.8),True,True,add","num_iters"
0.000399850466292651,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000379426486578294,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00112408640640715,"(both,('add', 0.7),False,skip,all-uni)","rank,('add', 0.9),True,True,add","num_iters"
9.37547231485425e-05,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
3.28972649257242e-05,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00112408640640715,"(both,('add', 0.7),False,skip,all-uni)","rank,('add', 1.0),True,True,add","num_iters"
9.37547231485425e-05,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.000507714227444889,"(both,('add', 0.7),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0162515789194493,"both,('add', 0.7),False,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.035626781182331,"both,('add', 0.7),False,skip,del","rank,('add', 0.6),True,True,add","num_iters"
0.0293634589788798,"both,('add', 0.7),False,skip,del","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00188896108346581,"both,('add', 0.7),False,skip,del","rank,('add', 0.7),True,True,add","num_iters"
0.000253089375591653,"both,('add', 0.7),False,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0130314497799917,"both,('add', 0.7),False,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00056543678254739,"both,('add', 0.7),False,skip,del","rank,('add', 0.8),True,True,add","num_iters"
0.000399850466292651,"both,('add', 0.7),False,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
